circo;EXG;FG;PS;EELV;MODEM;UMP;FN
59_21;ANNE WATTEL;FABIEN THIEME;;SANDRINE ROUSSEAU;;JEAN-LOUIS BORLOO;GUY CANNIE
60_1;FRANÃ‡OIS LAPORTE;MARIE-LAURE DARRIGADE;BÃ‰ATRICE LEJEUNE;SÃ‰BASTIEN DE GOUY;;OLIVIER DASSAULT;SANDRINE LEROY
60_2;CATHERINE MERY;PIERRE RIPART;SYLVIE HOUSSIN;AMANDINE HERBAUT;SANDRINE MAKAREWICZ;JEAN-FRANÃ‡OIS MANCEL;FLORENCE ITALIANI
60_3;ROLAND SZPIRKO;JEAN-PIERRE BOSINO;MICHEL FRANCAIX;RICHARD HEIM;BRAHIM BELMHAND;ALAIN BOCK;KARIM OUCHIKH
60_4;CATHERINE CHEMINEAU;SÃ‰VERINE BERGER;;PATRICK CANON;PHILIPPE HERVIEU;ERIC WOERTH;MYLÃˆNE TROSZCYNSKI
60_5;HÃ‰LÃˆNE BECHERINI;GÃ‰RALDINE MINET;BERTRAND BRASSENS;LUC LEBRUN;RONAN TANGUY;ANNE-LAURE PARMENTIER;JEAN-PAUL LETOURNEUR
60_6;JEAN-MARC ISKIN;PATRICE CARVALHO;JEAN-PIERRE COSSIN;KARINE DUTEIL;FRANÃ‡OIS MENARD;FRANÃ‡OIS-MICHEL GONNOT;MICHEL GUINIOT
60_7;YANN CEZARD;LOÃC PEN;DJAMAL BENKHEROUF;PATRICIA DORE;LUC SOISSON;EDOUARD COURTIAL;ANDRÃ‰ FOUCHARD
61_1;CHARLOTTE SECHET;GÃ‰RARD POMMIER;JOAQUIM PUEYO;MARIA SENECHAL;;CHRISTOPHE DE BALORRE;LIONEL STIEFEL
61_2;GEORGES HUBELHARDT;JEAN-CLAUDE MARIE;SOUAD EL MANAA;;JEAN SELLIER;DOMINIQUE HATTON;PATRICK FOURNY
61_3;GRÃ‰GORY CORDURIE;JEAN CHATELAIS;YVES GOASDOUE;JACQUES BESSIN;ODILE LECROSNIER;JÃ‰RÃ”ME NURY;FRANCINE LAVANRY
62_1;DOMINIQUE DURAND;XAVIER SCHMIDT;JEAN-JACQUES COTTEL;SERGE RAVAUX;BRUNO DUVERGE;MICHEL PETIT;JEAN-PIERRE D'HOLLANDER
62_2;ABMAJID BELHADJ;SANDRA DUSAUTOIR-DIONET;JACQUELINE MAQUET;LAURE OLIVIER;;JEAN-MARIE PRESTAUX;DALILA DECOBERT
62_3;MICHEL DARRAS;BRUNO TRONI;GUY DELCOURT;JEAN-FRANÃ‡OIS CARON;;RAZIKA ABCHICHE;FREDDY BAUDRIN
62_4;ARMELLE GAYANT DEPREZ;LAURENCE SAUVAGE;VINCENT LENA;ALEXANDRE POIRET;LAURENT WEILL;DANIEL FASQUELLE;FRANCIS LEROY
62_5;MALICK ZEGHDOUDI;BRIGITTE PASSEBOSC;FRÃ‰DÃ‰RIC CUVILLIER;FANNY PUPPINCK;;LAURENT FEUTRY;ANTOINE GOLLIOT
62_6;VINCENT MAGNIEZ;BETTY CHARLES;HERVÃ‰ POHER;MIGUEL TORRES;THIERRY ANSEL;CLAUDINE BLAUWART;OLIVIER DELBE
62_7;NADINE BAUDE;JACKY HENIN;CHARLES FRANÃ‡OIS;VÃ‰RONIQUE BOUTIN;;MICHEL HAMY;FRANÃ‡OISE VERNALDE
62_8;LAURE BOUREL;RENÃ‰ HOCQ;MICHEL LEFAIT;CATHERINE GLINATSIS;DANY MASSET-MALLEVAES;FRANÃ‡OIS DECOSTER;EVELYNE GERONNEZ
62_9;MARTINE VAMPOUILLE DAVER;PASCAL BAROIS;STÃ‰PHANE SAINT-ANDRE;CHARLINE TURPIN;;ANDRÃ‰ FLAJOLET;AURÃ‰LIA BEIGNEUX
62_10;GÃ‰RARD CAILLIAU;THOMAS BOULARD;SERGE JANQUIN;DAVY CARINCOTTE;ELODIE MILOT;MAUREEN LELEU;MONIQUE LAMARE
62_11;PIERRE ROSE;JEAN-LUC MELENCHON;PHILIPPE KEMEL;MARINE TONDELIER;JEAN URBANIAK;MICHEL VAST;MARINE LE PEN
62_12;RÃ‰GIS SCHEENAERTS;CHRISTIAN CHAMPIRE;NICOLAS BAYS;MICHEL RICHET;ANNE DELPECH;FRÃ‰DÃ‰RIC LAMAND;CHARLOTTE SOULA
63_1;ALAIN LAFFONT;CYRIL CINEUX;ODILE SAUGUES;VÃ‰RONIQUE SURE;MICHEL FANGET;JEAN-PIERRE BRENAS;JACQUELINE SIMON
63_2;DOMINIQUE LECLAIR;PASCAL ESTIER;CHRISTINE PIRES BEAUNE;AGNÃˆS MOLLON;ANNE-MARIE REGNOUX;GISÃˆLE DUPRE;GÃ‰RALD PERIGNON
63_3;GÃ‰RARD WEIL;PATRICIA GUILHOT;PHILIPPE GORCE;DANIELLE AUROI;STANISLAS RENIÃ‰;LOUIS GISCARD D'ESTAING;MARIE-CHRISTINE GUIBERT
63_4;ALEXANDRINE SALAZAR;ELÃ‰ONOR PERISE;NATHALIE COURAGEOT;PIERRE FORTIER;VALÃ‰RIE COUDUN;BERTRAND BARRAUD;DOMINIQUE MOREL
63_5;SANDRINE CLAVIERES;ANDRÃ‰ CHASSAIGNE;MARTINE MUNOZ;MICHÃˆLE DECOMBAS;MICHEL SAUVADE;PATRICIA GERBAUD;ERIK FAUROT
64_1;ERIC SCHATZ;OLIVIER DARTIGOLLES;MARTINE LIGNIERES-CASSOU;MARGUA RULAND;PHILIPPE ARRAOU;NICOLAS PATRIARCHE;PHILIPPE BOELL
64_2;MARIANNE LIGOU;DANIEL LABOURET;NATHALIE CHABANNE;MARC VERCOUTERE;FRANÃ‡OIS BAYROU;GUILLAUME BESSE;JESSICA BERNADEZ
64_3;CHRISTIAN MARTY;CLAUDINE BONHOMME;DAVID HABIB;DAVID GROSCLAUDE;SOPHIE BONNABAUD;BÃ‰ATRICE YRONDI;PASCAL DUSSART
64_4;BERTHE RATSIMBA;ROBERT BAREILLE;FRANÃ‡OIS MAITIA;ERIC PETETIN;JEAN LASSALLE;MARC OXIBAR;CATHERINE BOUTELANT-JESER
64_5;DANIÃˆLE HUBERT;BERNADETTE LAVIGNE;COLETTE CAPDEVIELLE;MARIE-ANGE THEBAUD;JACQUES VEUNAC;PASCAL LESELLIER;CHANTAL RENOU
64_6;SYLVIE LAPLACE;YVETTE DEBARBIEUX;SYLVIANE ALAUX;PHILIPPE ETCHEVERRY;MARIE CONTRAIRES;MICHÃˆLE ALLIOT-MARIE;FRANK JALLEAU-LONGUEVILLE
65_1;IRÃˆNE ZAMBETTAKIS;CLAUDE MARTIN;JEAN GLAVANY;JEAN-MARC LUCE;DENIS TAJAN;GÃ‰RARD TREMEGE;ALEXANDRE GOESSENS
65_2;FRANÃ‡OIS MEUNIER;MARIE-PIERRE VIEU;JEANINE DUBIE;ALBERT DANJAU;JEAN-PIERRE AUGUET;MARIE-CLAUDE BOSC;PHILIPPE MANUSSET
66_1;PASCALE ADVENARD;JEAN VILA;JACQUES CRESTA;HÃ‰LÃˆNE SARRASECA;CHRISTINE ESPERT;DANIEL MACH;LOUIS ALIOT
66_2;LIBERTO PLANA;FRANÃ‡OISE FITER;TOUSSAINTE CALABRESE;CÃ‰CILE SORBIER;;FERNAND SIRE;IRINA KORTANEK
66_3;ANNA-MARIA URROZ;DANIEL BORREILL;SÃ‰GOLÃˆNE NEUVILLE;JEAN-MARC PANIS;;JEAN CASTEX;BRUNO LEMAIRE
66_4;JEAN BOUCHER;NICOLAS GARCIA;PIERRE AYLAGAS;BRUNO ROUANE;;JACQUELINE IRLES;MARIE-THÃ‰RÃˆSE COSTA-FESENBECK
67_1;ARTHUR HANON;JOSIANE NERVI-GASPARINI;ARMAND JUNG;SANDRA REGOL;JEAN-MARCEL BRULE;ANNE HULNE;MARIE-CHRISTINE AUBERT
67_2;ROLAND ROBERT;ANTOINE SPLET;PHILIPPE BIES;ERIC SCHULTZ;PASCALE TUSSING;JEAN-BAPTISTE CAILLAT;XAVIER CODDERENS
67_3;MARIE-CLAIRE LECHENE;MARC BAADER;;ANDRÃ‰E BUCHMANN;MATHILDE KARCELES;ANDRÃ‰ SCHNEIDER;HUGUETTE FATNA
67_4;MARC BAUD-BERTHIER;JULIEN RATCLIFFE;NADINE SOCCIO;AGNÃˆS HIRZEL;DANIELLE MEYER-TRABER;SOPHIE ROHFRITSCH;PASCALE ELLES
67_5;PATRICK DUTTER;ARIANE HENRY;;DANIEL WEBER;MICHEL GILARDEAU;ANTOINE HERTH;CHRISTIAN COTELLE
67_6;JEANNE-FRANÃ‡OISE LANGLADE;DOROTHÃ‰E UNTERBERGER;ASTRID SCHARLY;JEAN VOGEL;ANNE-SOPHIE FRELIGER;LAURENT FURST;BRIGITTE TINOT
67_7;LILIANE BAS;BÃ‰NÃ‰DICTE HERRGOTT;;MICHÃˆLE COMTE;PIERRE SCHWEITZER;PATRICK HETZEL;LAURENT GNAEDIG
67_8;CATHERINE GSELL;SÃ‰VERINE CHARRET;NICOLE HABERMACHER;ALPHONSE SIBLER;;FRÃ‰DÃ‰RIC REISS;DIANA GARNIER
67_9;GEORGES DIZDAREVIC;JEAN-MARC CLAUS;CLARISSE CHABOD;FRANÃ‡OISE WERCKMANN;;ARNAUD MARKERT;JEAN-CLAUDE ALTHERR
68_1;GILLES SCHAFFAR;GUY PETERSCHMITT;VICTORINE VALENTIN;FABIEN BADARIOTTI;YVES BAUMULLER;FRÃ‰DÃ‰RIC COLLARD;VINCENT WISS
68_2;ANTOINE CERIANI;GUY BUECHER;FABIEN BECKER;HENRI STOLL;;JEAN-LOUIS CHRIST;JULIA ABRAHAM
68_3;GÃ‰RAUD FERRY;GENEVIÃˆVE ENGGASSER;;MAX DELMOND;ALEXANDRA DELAUNAY-HARTEMANN;JEAN-LUC REITZER;STÃ‰PHANIE FAESCH
68_4;AIMÃ‰ SENSE;NADIA PETER-LANTZ;ANTOINE HOME;;;MICHEL SORDI;RAOUL BIONDI
68_5;VINCENT DUSE;ALINE PARMENTIER;PIERRE FREYBURGER;DJAMILA SONZOGNI;EMMANUELLE SUAREZ;ARLETTE GROSSKOST;LUDOVIC DE DANNE
68_6;NATHALIE MULOT;HUBERT STRAUEL;MALIKA SCHMIDLIN-BEN M'BAREK;LAURENT BOITELLE;RÃ‰GIS BASCHUNG;NICOLAS CHEVALIER-ROCH;MARTINE BINDER
69_1;MARIE-CHRISTINE PERNIN;CLAUDE LANHER;THIERRY BRAILLARD;RACHEL TEFFAHI;FLORENCE MAURY;MICHEL HAVARD;ANDRÃ‰ MORIN
69_2;FABRICE CROS;ANNE CHARMASSON-CREUS;PIERRE-ALAIN MUET;EMELINE BAUME;;EMMANUEL HAMELIN;BLANCHE CHAUSSAT
69_3;GILLES CHAMPION;ELENI FERLET;JEAN-LOUIS TOURAINE;ERIC CURINIER;CÃ‰LINE BOS;MICHEL DULAC;JEANNE DE CARBONNIERES
69_4;JEAN-NOÃ‹L DUDUKDJIAN;PIERRE-YVES BESSEAS;ANNE BRUGNERA;PIERRE HEMON;BERTRAND PICOLET;JEAN FOYARD;NICOLE HUGON
69_5;JIM BUGNI;VÃ‰RONIQUE CHIAVAZZA;JACKY DARNE;KIM PROUHET;JOANNE SAVOYE-DI SPIRITO;CYRILLE BOUVAT;ALAIN CHEVALIER
69_6;DANIÃˆLE CANTON;SONIA BOVE;PASCALE CROZON;ZAIR MEZIANI;;ELVIRE CRUZ;STÃ‰PHANE PONCET
69_7;STÃ‰PHANE GUYON;BERNARD GENIN;HÃ‰LÃˆNE GEOFFROY;FRANÃ‡OISE MERMOUD;FRANÃ‡OIS-XAVIER PENICAUD;JEAN-FRANÃ‡OIS DEBIOL;CHRISTOPHE BOUDOT
69_8;CYRIL DUVINAGE;LAURENT MORENO;SHEILA MC CARRON;SÃ‰VERINE MUSA;CHARLOTTE HOFFMANN;PIERRE BERTIN-HUGAULT;PAUL-ALEXANDRE MARTIN
69_9;CHANTAL HELLY;DANIELLE LEBAIL;DOMINIQUE VIAL;CAROLINE BARBIER;;STÃ‰PHANE LÃ‰VÃŠQUE;JULIEN ROCHEDY
69_10;GILLES BOMPARD;HÃ‰LÃˆNE TRONCIN;FLORENCE PERRIN;MICHÃˆLE PETTINELLI;ROLAND CRIMIER;FABRICE BOUCHUT;AGNÃˆS MARION
69_11;CHRISTIAN CASTRO;RENÃ‰ BALME;GUY PALLUY;MARIE-LOUISE LEDDA;;RAYMOND DURAND;AGNÃˆS HENRY
69_12;CÃ‰CILE FAURITE;DANIEL DELEAZ;JOÃ‹LLE SECHAUD;FLORIE MARTINEZ;CYRILLE ISAAC-SIBILLE;MICHEL TERROT;MURIEL COATIVY
69_13;MARIANNE PREVOST;ISABELLE CHANVILLARD;FARIDA BOUDAOUD;MATTHIEU DOMMANGE;;PHILIPPE MEUNIER;ANDRÃ‰ POZZI
69_14;MARIE-CHRISTINE SEEMANN;MICHÃˆLE PICARD;YVES BLEIN;ZAFER GIRISIT;MAURICE IACOVELLA;DJIDA TAZDAÃT;SANDRINE LIGOUT
70_1;RACHEL CHOIX;CLOTILDE PROT;CLAUDY CHAUVELOT-DUBAN;NATHALIE CHEVASSU;JEAN-CLAUDE GAY;GUY CHEVANNE;COLETTE CLERC
70_2;DANIEL ROUILLON;GILLES LAZAR;ROLAND GERMAIN;MARIE-CLAIRE THOMAS;FABRICE BARASSI-ZAMOCHNIKOFF;MICHEL RAISON;JEAN RECEVEUR
71_1;FRANÃ‡OIS LY WA HOI;JACQUY LIEVRE;THOMAS THEVENOUD;AMANDINE GOYON;SOPHIE MICOLLET;CHRISTINE ROBIN;EVELYNE JURAIN
71_2;JOHANNE MOREL;ISABELLE VOILLOT;EDITH GUEUGNEAU;NICOLAS GUILLEMET;;JEAN-MARC NESME;MARIE-CHRISTIANE COLAS
71_3;SIMONNE PALLANT;SERGE DESBROSSES;PHILIPPE BAUMEL;FRANÃ‡OIS LOTTEAU;;JEAN-PAUL ANCIAUX;ESTELLE ARNAL
71_4;PASCAL DUSSAUGE;ISABELLE PIRAT;CÃ‰CILE UNTERMAIER;MARIE-CLAUDE COLIN-CORDIER;;MAXIME THIEBAUT;ALAIN QUEQUIN
71_5;ANNE NIEDDU;JACKY DUBOIS;CHRISTOPHE SIRUGUE;LUCIENNE SOULIER;KARINE DELORME;ISABELLE DECHAUME;CHRISTIAN LAUNAY
72_1;SYLVIE MAILLET;THIERRY SAMAIN;FRANÃ‡OISE DUBOIS;JEAN-LOUIS FONTAINE;GUY ROBERT;ISABELLE HOREN;JEAN-FRANÃ‡OIS LE GRAS
72_2;DIDIER FOUCHE;PASCALE SOULARD;MARIETTA KARAMANLI;RÃ‰MY BATIOT;;MARTINE ROULLAND;MARIE D'HERBAIS
72_3;DINAH THOMMERET;SONIA HERTZ;GUY-MICHEL CHAUVEAU;THIERRY PRADIER;LOÃC BARDIN;JEAN-ANDRÃ‰ SENAILLES;JEAN-CLAUDE BARLEMONT
72_4;ANTOINE CHAUVEL;CHANTAL HERSEMEULE;STÃ‰PHANE LE FOLL;ISABELLE SEVERE;CÃ‰CILE GUILLOCHER;MARC JOULAUD;HENRI DELAUNE
72_5;KARINE FOUQUET;LUC-MARIE FABUREL;CHRISTOPHE ROUILLON;ELEN DEBOST;;CÃ‰CILE BAYLE DE JESSE;MARIE-CLAUDE DEOTTO
73_1;MYRIAM COMBET;BRIGITTE ANDREYS;;ALAIN CARACO;;DOMINIQUE DORD;VÃ‰RONIQUE-JEANNE DRAPEAU
73_2;ORIANE CHAMPANHET;HENRI MORANDINI;FRANÃ‡OIS RIEU;THIERRY BARDAGI;;HERVÃ‰ GAYMARD;ROBERT BONNET LIGEON
73_3;PASCALE TROUVE;CHRISTIANE LEHMANN;BÃ‰ATRICE SANTAIS;GHISLAINE SOCQUET-JUGLARD;;PIERRE-MARIE CHARVOZ;ERIC MARMILLON
73_4;LAURENT RIPART;JEAN-CLAUDE BERNARD;BERNADETTE LACLAIS;CAROLE PLASSIARD-BRUNET;;CHRISTIANE BRUNET;JOÃ‹LLE REGAIRAZ
74_1;JEAN-PAUL MACÃ‰;ELIANE CHAZAL VINDRET;CHRISTIAN JEANTET;SYLVAIN SOCQUET-JUGLARD;;RAPHAÃ‹L GALLET;ANDRÃ‰ ADOBATI
74_2;JACQUES MATTEI;NATHALIE HIRAUX;DENIS DUPERTHUY;FRANÃ‡OIS ASTORG;LAURENT VIOTTO;LIONEL TARDY;CLAUDE BIESSE
74_3;RAPHAÃ‹L PONSARD;ROLAND POURRAZ;;GILBERT SAILLET;;JEAN-MARC BOUCHET;KATIA TERRAS
74_4;CATHERINE DERRIEN;DANIEL RICHARD;GUILLAUME MATHELIER;CATHERINE WALTHERT SELOSSE;ANTOINE VIELLIARD;VIRGINIE DUBY-MULLER;ANNE BARDOUX
74_5;CHRISTINE PESSAH;ODILE ROUFFIGNAC;PASCALE ESCOUBÃˆS;EMILIE DELBAYS-ATGÃ‰;;LOÃC LE FLOCH FAHEM;PATRICK CHEVALLAY
74_6;DENISE GOMEZ;GILBERT PERRIN;MARIE-FRANCE MARCOS;ELSA RINCK;;GEORGES MORAND;DOMINIQUE MARTIN
75_1;LAURENCE BOULINIER;ANNE SABOURIN;CLAIRE MOREL;JACQUES BOUTAULT;SANDRA FELLOUS;MARC PACHECO;ANNIE THIERRY
75_2;CHRISTOPHE DARMANGEAT;AMAR BELLAL;AXEL KAHN;LAURENT AUDOUIN;ANNE-SOPHIE GODFROY-GENIN;GUILLAUME LANCE;MARC LE TANNEUR
75_3;AURÃ‰LIE PHILIBERT;FRÃ‰DÃ‰RIQUE LAIZET;ANNICK LEPETIT;RAHMA GHERMAOUI;THIERRY COUDERT;AGNÃˆS DE LA FERRIERE;CATHERINE CREMOUX
75_4;PIERRE LEVENARD;FABIENNE DOS SANTOS;AGNÃˆS PANNIER;PASCAL-JEAN GIMENEZ;MARTINE LE GALL;BERNARD ATLAN;JEAN MAIREY
75_5;ISABELLE FOUCHER;MARTINE BILLARD;SEYBAH DAGOMA;ANNE SOUYRIS;;LORIS PRUVOT;JEAN-BAPTISTE MARLY
75_6;JEAN-LOUIS GAILLARD;DANIELLE SIMONNET;ROGER DOMARD;HERVÃ‰ NAILLON;SYLVIE MAMY;LYDIA GUIROUS;FRANÃ‡OIS VIAL
75_7;STÃ‰PHANE REY;CATHERINE VIEU-CHARIER;BRUNO MOSCHETTO;CORINE FAUGERON;JACKY MAJDA;CLAUDE-ANNICK TISSOT;TIPHAINE LEOST
75_8;AURÃ‰LIE JOCHAUD;ALEXIS CORBIERE;BENJAMIN CANDELON;MARIE-JOSE MAUBERT;JEAN-MARIE TAPHOUREAU;CLÃ‰MENT VINCENT;CHRISTIAN VAUGE
75_9;EMMANUEL DEHU;EMMANUELLE BECKER;JEAN-MARIE LE GUEN;MARIELLE BLANC-PERNIN;FADILA MEHAL;PIERRE GALLOIS;CATHERINE CRETON
75_10;SOPHIE BOURNAZEL;LEÃLA CHAIBI;PHILIPPE NAVARRE;MUSTAPHA MANSOUR;CHANTAL GODINOT;ANTOINE AUPETITALLOT DE CHEMELLIER;BRUNO LALOUETTE
75_11;FLORINE WONG;DOMINIQUE NOGUERES;MARIANNE PICARD;MIRON CUSA;JEAN-FRANÃ‡OIS MARTINS;DOMINIQUE MAHE;CLAIRE COUTAU-BEGARIE
75_12;SYLVIE MILLION;MARIANNE JOURNIAC;CAPUCINE EDOU;CHRISTIANE COUDRAY;STÃ‰PHANE COSSE;FRANÃ‡OIS POTIE-LUSSIGNY;CATHERINE SALVISBERG
75_13;MÃ‰LANIE PEYRAUD;VÃ‰RONIQUE SANDOVAL;FABIEN MANHES;JEAN LAFONT;DELPHINE GIRARD;JOSEPH-EMMANUEL ANGIER;OLIVIER CORNU
75_14;JEAN-PIERRE DALMAS;LAURA PAILLER;ANNIE NOVELLI;CATHERINE RIBES;BÃ‰ATRICE LECOUTURIER;ANTOINE BEAUQUIER;MARC DE JOUSSINEAU
75_15;PÃ‰NÃ‰LOPE DUGGAN;DIDIER LE RESTE;GEORGE PAU-LANGEVIN;ARLETTE ZILBERG;SONIA OUERTANI;ELISABETH JASKULKE;GENEVIÃˆVE BEDUNEAU
75_16;SERGE SEBBAN;SERGIO TINTI;JEAN-CHRISTOPHE CAMBADELIS;BERNARD JOMIER;VIOLETTE BARANDA;THIERRY BROUTIN;MICHEL CIARDI
75_17;STÃ‰PHANE LE GOFF;IAN BROSSAT;DANIEL VAILLANT;BARBARA FELEDZIAK;GUILLAUME ANCELET;SOPHIE GOLDSZAL;VANESSA LANCELOT
75_18;OLIVIA LEWI;MARIE-PIERRE TOUBHANS;CHRISTOPHE CARESCHE;BASTIEN FRANÃ‡OIS;GRÃ‰GOIRE ARTINIAN;PIERRE-YVES BOURNAZEL;ANNABELLE LETACONNOUX
76_1;JOSÃ‰ MARIN;CARINE GOUPIL;VALÃ‰RIE FOURNEYRON;PIERRE-ALEXANDRE BESSON;DIDIER POLIN;CYRILLE GRENOT;GUILLAUME PENNELLE
76_2;CHRISTELLE TORRE;CHRISTIAN GAUTHIER;CHANTAL MENARD;VÃ‰RONIQUE MOINET;ALAIN TERNISIEN;ANTHONY L'HUILLIER;ELIZABETH LALANNE DE HAUT
76_3;PASCAL LE MANACH;HUBERT WULFRANC;LUCE PANE;JEAN-PIERRE LANCRY;BRAHIM CHARAFI;BRIGITTE BRIERE;JACQUES GAILLARD
76_4;FRÃ‰DÃ‰RIC PODGUSZER;PATRICE DUPRAY;LAURENT FABIUS;CLAIRE LUTZ;;FRANCK MEYER;NICOLAS BAY
76_5;CHRISTOPHE POUSSIN;VALÃ‰RIE LEBRUN;CHRISTOPHE BOUILLON;MARIE-FRANCE PERSIL;;FRANCOIS POINTEL;THIMOTHÃ‰E HOUSSIN
76_6;RAFAEL ALCARAZ-MOR;SÃ‰BASTIEN JUMEL;SANDRINE HUREL;FRÃ‰DÃ‰RIC WEISZ;SERGE RENAUDIN;MICHEL LEJEUNE;SOPHIE PETEL
76_7;JULIETTE PLOUIN;NATHALIE NAIL;LAURENT LOGIOU;MARIE-HÃ‰LÃˆNE BOILEAU;;EDOUARD PHILIPPE;ANGÃ‰LIQUE IDCZAK
76_8;DANIEL DIEUDONNE;JEAN-PAUL LECOQ;CATHERINE TROALLIC;PIERRE DIEULAFAIT;;ARIANE DELAMARRE;PHILIPPE FOUCHE-SAILLENFEST
76_9;MAGALI CAUCHOIS;CÃ‰LINE BRULIN;ESTELLE GRELIER;ALAIN PLANTAZ;CÃ‰DRIC LECARPENTIER;DANIEL FIDELIN;GENEVIÃˆVE SALVISBERG
76_10;MICHÃˆLE MOR;ALINE FLAUX;DOMINIQUE CHAUVEL;JOLANTA AVRIL;;ALFRED TRASSY-PAILLOGUES;ISABELLE GILBERT
77_1;PATRICK DELVERT;THOMAS GUYARD;PIERRE CARASSUS;BÃ‰NÃ‰DICTE MONVILLE-DE CECCO;;JEAN-CLAUDE MIGNON;BÃ‰ATRICE ROULLAUD
77_2;VIVIANE MOGUELET;DAVID ALLAERT;DAVID DUPRE;LILIANE PAYS;ISABELLE PIOT;JEAN-FRANÃ‡OIS ROBINET;GILBERT BOUCLY
77_3;CATHERINE VAN CAUTEREN;JEAN-LUC MAILLOT;YANNICK GUILLO;MARIE-LISE GEFFROY;;DOMINIQUE LIORET;VIRGINIE RECHER
77_4;FRANÃ‡OISE COTTIN;MARTINE MARCHAND;CÃ‰LIA FIRMIN;FRÃ‰DÃ‰RIC CHAPELANT;THIERRY VALLEE;CHRISTIAN JACOB;PASCAL ABERLEN
77_5;FRANCK MAUREL;JEAN-FRANÃ‡OIS DIRRINGER;ELISABETH ESCUYER;JACKY PATRON;;FABIEN VALLEE;ROBERT CLAUS
77_6;ANNIE RIEUPET;GUILLAUME QUERCY;;CÃ‰CILE DUBOIS;VICTOR-MANUEL NIUBO ANDREU;ELISABETH GROS;MARIE-CHRISTINE ARNAUTU
77_7;GÃ‰RARD DELIMARD;MARIANNE MARGATE;SOPHIE CERQUEIRA;ANTOINE PARODI;;YVES ALBARELLO;GEORGES MARTIN
77_8;FRÃ‰DÃ‰RIC RENAULT;MARIE-LUCE NEMO;EDUARDO RIHAN CYPEL;JULIE NOUVION;MICHEL GERES;THIERRY JALLAS;CHANTAL DELHAYE
77_9;FLORENCE WOODS;DELPHINE HEUCLIN;NADINE LOPES;PATRICK CADET;;CANDICE MAURY;MARTINE CLEMENT-LAUNAY
77_10;GABRIELLE FRIJA;FRANK MOULY;MARIE SOUBIE-LLADO;ALAIN LECLERC;MATHILDE QUILLERE;CUONG PHAM PHU;FRANCINE HANTZBERG
77_11;ANNE DE LA TORRE;CATHERINE PETIT;OLIVIER FAURE;SERGE RUBY;ANNE-LAURE BORDERIES;ANTOINE BORDIER;ANNE JACQMIN
78_1;CHRISTIAN MOREL;EMILIE GERMAIN-VEDRENNE;ISABELLE THIS SAINT-JEAN;PHILIPPE ARNOULT;JEAN-MARC COURSIN;CHRISTOPHE PYTEL;DOMINIQUE TOULY
78_2;GHISLAINE GEFFROY;ESTHER PENOUILH;JACQUES LOLLIOZ;DIDIER CHATEL;FLAVIEN BAZENET;VALÃ‰RIE PÃ‰CRESSE;FRANÃ‡OIS SIMÃ‰ONI
78_3;VINCENT FOURNIER;CATHERINE RADIX;FABIENNE GELGON-BILBAULT;SAMSON MARZBANI;;VALÃ‰RIE NEYRAND;SOPHIE SOUCHÃˆRE
78_4;LAURENCE HESSE;FLORENCE BIHET;SANDRINE DUBOS;JOSÃ‰ TOMAS;ELISABETH SAUNIER;JEAN-ROGER DAVIN;LILIANE TARAUD
78_5;ALAIN LÃ‰PICIER;ROGER AUDROIN;MICHÃˆLE VITRAC-POUZOULET;JEAN-PHILIPPE MARS;CAROLINE BOISNEL;MARIE-PAULE LEROY;ANNE DE FERLUC
78_6;MARIELLE SAULNIER;ALAIN OUTREMAN;EDDIE AÃT;KARINE PEIGER;FRANCK CHEFDOR;XAVIER ROCHE;JUDITH LOUVEL
78_7;MARTINE PETITPAIN;MOUNI COUDOUX;ESTELLE RODES;GAÃ‹L CALLONNEC;DENIS FAIST;JACQUES MASSACRÃ‰;ALEXANDRE DELPORT
78_8;MAURICE MARTIN;ERIC ROULOT;FRANÃ‡OISE DESCAMPS-CROSNIER;STÃ‰PHANE GALARDINI;ATIKA-HAYET MORILLON;CÃ‰CILE DUMOULIN;PATRICIA COTE
78_9;PHILIPPE GOMMARD;NAVID HUSSAIN-ZAIDI;;MOUNIR SATOURI;;JEAN-MARIE TETART;PIERRE CHASSIN
78_10;CLAUDE NORMAND;CLAIRE VIGNAUD;;ANNY POURSINOFF;MICHEL LHEMERY;JEAN-FRÃ‰DÃ‰RIC POISSON;PHILIPPE CHEVRIER
78_11;LYDIA CHENAL;LUC MISEREY;BENOÃŽT HAMON;JÃ‰RÃ‰MY BIZET;EVELYNE DUQUENNOY;JEAN-MICHEL FOURGOUS;JACQUES DAIROU
78_12;RAPHAÃ‹LLE LE GOFF;MICHÃˆLE VALLADON;FRÃ‰DÃ‰RIK BERNARD;ISABELLE FOURNIÃˆRE;;PIERRE MEURIN;BERNARD HUET
79_1;MARYSE VALLEE;NATHALIE SEGUIN;GENEVIÃˆVE GAILLARD;MICHEL MIGNARD;JEAN-MICHEL PRIEUR;JÃ‰RÃ”ME BALOGE;LUCIE CHAUMERON
79_2;ANDRÃ‰ DEPOUILLE;CHRISTINE ANTOINE;DELPHINE BATHO;GENEVIÃˆVE PAILLAUD;SOLANGE BROUXEL;XAVIER ARGENTON;PHILIPPE MAURIN
79_3;FRANCK BEILLOUIN;THIBAUT LALU;JEAN GRELLIER;ELISABETH DONZEL;PIERRE BUREAU;BRIGITTE GUIARDEL;JEAN-ROMÃ‰E CHARBONNEAU
